,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
420,2007,67.4,Louisiana,52.42,LA,False,None,130.525,4.137362637,66.52,9.614166666666668,185156657.0,1816308.0,0.0098095743865153
421,2008,66.6,Louisiana,56.13,LA,False,None,161.525,3.447802198,94.04,11.5625,184906282.0,2270518.0,0.0122792907598455
422,2009,66.8,Louisiana,64.04,LA,False,None,182.40833333333333,2.386939983,56.35,5.14,181987353.0,2607074.0,0.0143255778878216
423,2010,66.5,Louisiana,41.76,LA,False,None,189.55,2.04475,74.71,5.524166666666667,205769881.0,2366322.0,0.0114998462773081
424,2011,67.7,Louisiana,43.01,LA,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,210981473.91,2230224.92,0.0105707144739701
425,2012,68.7,Louisiana,62.88,LA,False,None,211.29166666666663,0.876416667,94.52,3.45,206815413.0,1487411.0,0.0071919736465676
426,2013,66.2,Louisiana,61.43,LA,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,204020353.94,2253815.5600000005,0.01104701328311
427,2014,65.1,Louisiana,55.94,LA,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,208458803.0,2367830.0,0.0113587431469612
428,2015,68.1,Louisiana,67.31,LA,False,None,194.0,0.5965,44.39,3.0700000000000003,215624707.0,2190622.0,0.010159420181844
429,2016,68.7,Louisiana,67.08,LA,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,214537608.0,2380714.0,0.0110969541526723
430,2017,68.7,Louisiana,64.06,LA,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,195438426.0,1992888.0,0.0101970121269805
431,2018,67.8,Louisiana,66.39,LA,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,204256968.0,2520320.0,0.012338967060355
432,2019,67.7,Louisiana,61.87,LA,False,None,199.825,0.37725,55.59,2.803333333333333,200349528.0,2901128.0,0.0144803335898051
433,2020,68.2,Louisiana,66.96,LA,False,None,188.9416666666667,,36.86,2.2416666666666667,201547542.0,2599642.0,0.0128984058758702
434,1990,42.4,Maine,51.18,ME,True,1997,,8.805156382,20.03,,31892028.0,8902668.0,0.2791502628807424
435,1991,41.7,Maine,44.24,ME,True,1997,,7.95646661,16.54,,34689566.0,8403300.0,0.2422428692247115
436,1992,39.8,Maine,37.5,ME,True,1997,,7.21386306,15.99,,31367088.0,7843706.0,0.2500616569826309
437,1993,40.0,Maine,43.61,ME,True,1997,,7.107776839,14.25,,31228544.0,7469774.0,0.2391969987457628
438,1994,40.4,Maine,41.68,ME,True,1997,,6.365173288,13.19,,32912300.0,8046530.0,0.2444839771149388
439,1995,40.9,Maine,42.72,ME,True,1997,,5.834742181,14.62,,19526102.0,7833234.0,0.4011673195192773
440,1996,41.0,Maine,51.39,ME,True,1997,,6.046914624,18.46,,29868746.0,9437686.0,0.3159719527562356
441,1997,39.8,Maine,39.51,ME,True,1997,,6.365173288,17.23,4.315,20666812.0,8371786.0,0.4050835707026318
442,1998,43.5,Maine,45.24,ME,True,1997,,5.728655959,10.87,3.5683333333333334,22006634.0,9029326.0,0.4103001849351427
443,1999,43.8,Maine,46.35,ME,True,1997,,5.092138631,15.56,3.876666666666667,25347858.0,8567432.0,0.3379943188887992
444,2000,40.9,Maine,43.15,ME,True,1997,,4.879966188,26.72,7.526666666666666,28095894.0,8343370.0,0.2969604740109
445,2001,42.7,Maine,29.83,ME,True,1997,,4.773879966,21.84,5.665,39129643.0,5881416.0,0.1503058946896091
446,2002,41.7,Maine,40.98,ME,True,1997,99.76666666666668,4.031276416,22.51,5.429166666666667,45070067.0,6175242.0,0.1370142627034479
447,2003,40.4,Maine,46.02,ME,True,1997,99.93333333333334,3.978233305,27.56,8.579166666666667,37943271.0,6941456.0,0.1829430045712189
448,2004,40.4,Maine,38.8,ME,True,1997,108.91666666666669,4.137362637,36.77,8.965833333333334,38197771.0,7682658.0,0.2011284375729672
449,2005,41.8,Maine,61.59,ME,True,1997,116.51666666666668,4.243448859,50.28,13.141666666666666,37687954.0,8762313.0,0.2324963833271501
450,2006,44.0,Maine,51.65,ME,True,1997,126.3,4.455621302,59.69,9.25,33632345.0,9122330.0,0.2712368108735802
451,2007,40.7,Maine,47.63,ME,True,1997,130.525,4.137362637,66.52,9.614166666666668,32257137.0,8195163.0,0.254057357911212
452,2008,41.6,Maine,56.02,ME,True,1997,161.525,3.447802198,94.04,11.5625,34189839.0,9693641.0,0.283524031803718
453,2009,40.9,Maine,49.46,ME,True,1997,182.40833333333333,2.386939983,56.35,5.14,32699699.0,9566347.0,0.2925515308260177
454,2010,44.6,Maine,49.31,ME,True,1997,189.55,2.04475,74.71,5.524166666666667,34037319.0,9146175.0,0.2687102059947788
455,2011,42.8,Maine,50.04,ME,True,1997,207.04166666666663,1.67725,95.73,5.066666666666666,31947376.13,9924508.04,0.3106517417773301
456,2012,43.9,Maine,47.38,ME,True,1997,211.29166666666663,0.876416667,94.52,3.45,30096592.0,9790772.0,0.3253116499037499
457,2013,42.0,Maine,45.61,ME,True,1997,208.11666666666667,0.696333333,95.99,4.566666666666666,28060075.23000001,9656918.78,0.3441515641296445
458,2014,41.2,Maine,49.45,ME,True,1997,199.93333333333337,0.6415,87.39,5.113333333333333,26497421.0,9851928.0,0.3718070524674835
459,2015,41.2,Maine,43.16,ME,True,1997,194.0,0.5965,44.39,3.0700000000000003,23482529.0,9678312.0,0.4121494750416363
460,2016,43.3,Maine,41.36,ME,True,1997,189.58333333333331,0.5505,38.29,3.0966666666666662,23028857.0,9703435.0,0.4213598182489039
461,2017,42.4,Maine,45.32,ME,True,1997,195.8166666666667,0.462166667,48.05,3.4933333333333336,22528559.0,11803330.0,0.5239274291800021
462,2018,41.8,Maine,46.45,ME,True,1997,199.59166666666667,0.4115,61.4,3.523333333333333,22561401.0,11619620.0,0.5150220945942142
463,2019,40.7,Maine,49.99,ME,True,1997,199.825,0.37725,55.59,2.803333333333333,20981124.0,12243039.0,0.5835263639831688
464,2020,43.5,Maine,40.63,ME,True,1997,188.9416666666667,,36.86,2.2416666666666667,20003741.0,11389160.0,0.569351502801401
465,1990,56.6,Maryland,46.27,MD,True,2004,,8.805156382,20.03,,66324584.0,5339968.0,0.0805126497287943
466,1991,56.5,Maryland,35.79,MD,True,2004,,7.95646661,16.54,,79701768.0,3487676.0,0.043759079472365
467,1992,53.5,Maryland,42.32,MD,True,2004,,7.21386306,15.99,,82354718.0,4309026.0,0.0523227582419746
468,1993,54.2,Maryland,45.72,MD,True,2004,,7.107776839,14.25,,89955776.0,3924178.0,0.0436234133536906
469,1994,54.4,Maryland,45.83,MD,True,2004,,6.365173288,13.19,,90679236.0,4723200.0,0.0520868967180094
470,1995,54.4,Maryland,39.53,MD,True,2004,,5.834742181,14.62,,92731286.0,3886396.0,0.041910299831278
471,1996,53.2,Maryland,58.97,MD,True,2004,,6.046914624,18.46,,92549234.0,6046602.0,0.0653338956862679
472,1997,54.0,Maryland,38.77,MD,True,2004,,6.365173288,17.23,4.315,93414792.0,4351934.0,0.0465872043048599
473,1998,57.0,Maryland,42.46,MD,True,2004,,5.728655959,10.87,3.5683333333333334,101306034.0,4689566.0,0.0462910827206995
474,1999,55.7,Maryland,44.27,MD,True,2004,,5.092138631,15.56,3.876666666666667,103371242.0,4077342.0,0.0394436781556711
475,2000,54.1,Maryland,43.92,MD,True,2004,,4.879966188,26.72,7.526666666666666,102290760.0,4742898.0,0.0463668272676828
476,2001,55.3,Maryland,36.02,MD,True,2004,,4.773879966,21.84,5.665,98124680.0,3089188.0,0.0314822733689424
477,2002,56.3,Maryland,41.47,MD,True,2004,99.76666666666668,4.031276416,22.51,5.429166666666667,96558176.0,3999432.0,0.0414199207739798
478,2003,53.9,Maryland,60.74,MD,True,2004,99.93333333333334,3.978233305,27.56,8.579166666666667,104488476.0,6035589.0,0.0577632025181418
479,2004,55.2,Maryland,46.59,MD,True,2004,108.91666666666669,4.137362637,36.77,8.965833333333334,104105540.0,5808689.0,0.0557961564773594
480,2005,55.2,Maryland,44.03,MD,True,2004,116.51666666666668,4.243448859,50.28,13.141666666666666,105323199.0,4242038.0,0.0402763877310638
481,2006,56.5,Maryland,44.97,MD,True,2004,126.3,4.455621302,59.69,9.25,97913760.0,5024740.0,0.0513180169978152
482,2007,55.7,Maryland,36.05,MD,True,2004,130.525,4.137362637,66.52,9.614166666666668,100395847.0,4105160.0,0.0408897391940923
483,2008,55.3,Maryland,45.0,MD,True,2004,161.525,3.447802198,94.04,11.5625,94721903.0,4777717.0,0.0504394110409711
484,2009,54.6,Maryland,51.27,MD,True,2004,182.40833333333333,2.386939983,56.35,5.14,87549663.0,4528983.0,0.0517304446962862
485,2010,55.8,Maryland,40.89,MD,True,2004,189.55,2.04475,74.71,5.524166666666667,87214528.0,4152746.0,0.0476153009737093
486,2011,56.5,Maryland,51.11,MD,True,2004,207.04166666666663,1.67725,95.73,5.066666666666666,83636136.37000002,6400863.75,0.0765322745384011
487,2012,57.5,Maryland,40.4,MD,True,2004,211.29166666666663,0.876416667,94.52,3.45,75619487.0,4791477.0,0.063362992663518
488,2013,54.7,Maryland,46.04,MD,True,2004,208.11666666666667,0.696333333,95.99,4.566666666666666,71701624.65999998,5050790.919999999,0.0704417918554873
489,2014,53.6,Maryland,44.76,MD,True,2004,199.93333333333337,0.6415,87.39,5.113333333333333,75667305.0,4907943.0,0.0648621356344064
490,2015,55.4,Maryland,46.86,MD,True,2004,194.0,0.5965,44.39,3.0700000000000003,72731089.0,5159651.0,0.0709414786845828
491,2016,56.5,Maryland,41.66,MD,True,2004,189.58333333333331,0.5505,38.29,3.0966666666666662,74333372.0,5099974.0,0.068609480005831
492,2017,56.7,Maryland,41.21,MD,True,2004,195.8166666666667,0.462166667,48.05,3.4933333333333336,68208163.0,6419676.0,0.094118881342692
493,2018,55.9,Maryland,64.62,MD,True,2004,199.59166666666667,0.4115,61.4,3.523333333333333,87619297.0,8429873.0,0.0962102332320698
494,2019,56.6,Maryland,42.7,MD,True,2004,199.825,0.37725,55.59,2.803333333333333,78651193.0,7066021.0,0.0898399722938722
495,2020,57.2,Maryland,52.84,MD,True,2004,188.9416666666667,,36.86,2.2416666666666667,72058290.0,6193565.0,0.0859521506824544
496,1990,49.7,Massachusetts,52.01,MA,True,1997,,8.805156382,20.03,,79622022.0,4280348.0,0.0537583433889684
497,1991,49.6,Massachusetts,48.23,MA,True,1997,,7.95646661,16.54,,82039582.0,4254200.0,0.0518554567964522
498,1992,46.4,Massachusetts,44.79,MA,True,1997,,7.21386306,15.99,,80175310.0,4088122.0,0.0509897872549541
499,1993,47.3,Massachusetts,44.45,MA,True,1997,,7.107776839,14.25,,74158416.0,4125124.0,0.0556258375313733
500,1994,47.7,Massachusetts,47.81,MA,True,1997,,6.365173288,13.19,,75878128.0,4451416.0,0.0586653376583038
501,1995,47.8,Massachusetts,41.49,MA,True,1997,,5.834742181,14.62,,75308962.0,3896480.0,0.0517399243930622
502,1996,47.3,Massachusetts,60.61,MA,True,1997,,6.046914624,18.46,,75908040.0,4929248.0,0.06493710020704
503,1997,47.4,Massachusetts,41.12,MA,True,1997,,6.365173288,17.23,4.315,89930656.0,5110276.0,0.0568246271883082
504,1998,50.4,Massachusetts,50.16,MA,True,1997,,5.728655959,10.87,3.5683333333333334,91367232.0,5022444.0,0.0549698605294292
505,1999,49.8,Massachusetts,46.04,MA,True,1997,,5.092138631,15.56,3.876666666666667,81150784.0,4886642.0,0.0602168181147824
506,2000,47.5,Massachusetts,50.19,MA,True,1997,,4.879966188,26.72,7.526666666666666,77395762.0,4879012.0,0.0630397824625074
507,2001,49.1,Massachusetts,39.98,MA,True,1997,,4.773879966,21.84,5.665,76956868.0,2348348.0,0.0305151191963789
508,2002,49.3,Massachusetts,47.23,MA,True,1997,99.76666666666668,4.031276416,22.51,5.429166666666667,84055634.0,2395460.0,0.028498506120363
509,2003,47.1,Massachusetts,53.29,MA,True,1997,99.93333333333334,3.978233305,27.56,8.579166666666667,96770048.0,3395684.0,0.0350902378388817
510,2004,47.6,Massachusetts,46.5,MA,True,1997,108.91666666666669,4.137362637,36.77,8.965833333333334,95000964.0,3231039.0,0.0340105917241008
511,2005,48.4,Massachusetts,57.01,MA,True,1997,116.51666666666668,4.243448859,50.28,13.141666666666666,95030887.0,3437190.0,0.0361691878136421
512,2006,50.1,Massachusetts,53.7,MA,True,1997,126.3,4.455621302,59.69,9.25,91195550.0,4174636.0,0.0457767511682313
513,2007,48.3,Massachusetts,45.49,MA,True,1997,130.525,4.137362637,66.52,9.614166666666668,94151949.0,2176004.0,0.0231116192825705
514,2008,48.6,Massachusetts,59.7,MA,True,1997,161.525,3.447802198,94.04,11.5625,85010956.0,2980418.0,0.0350592222489534
515,2009,47.7,Massachusetts,51.71,MA,True,1997,182.40833333333333,2.386939983,56.35,5.14,77933304.0,3562628.0,0.0457138067699529
516,2010,50.4,Massachusetts,49.63,MA,True,1997,189.55,2.04475,74.71,5.524166666666667,85609649.0,3615183.0,0.0422286861612994
517,2011,49.7,Massachusetts,60.83,MA,True,1997,207.04166666666663,1.67725,95.73,5.066666666666666,76109641.06,3627619.55,0.0476630752619134
518,2012,51.3,Massachusetts,41.78,MA,True,1997,211.29166666666663,0.876416667,94.52,3.45,71156843.0,3560856.0,0.0500423550269086
519,2013,48.8,Massachusetts,46.39,MA,True,1997,208.11666666666667,0.696333333,95.99,4.566666666666666,65770041.36,3990986.4500000007,0.0606809174431694
520,2014,47.7,Massachusetts,50.1,MA,True,1997,199.93333333333337,0.6415,87.39,5.113333333333333,62237182.0,4097265.0,0.0658330738689293
521,2015,48.5,Massachusetts,41.39,MA,True,1997,194.0,0.5965,44.39,3.0700000000000003,64171939.0,4132876.0,0.0644031653773154
522,2016,50.3,Massachusetts,36.83,MA,True,1997,189.58333333333331,0.5505,38.29,3.0966666666666662,63910043.0,4225600.0,0.0661179339215903
523,2017,49.6,Massachusetts,46.82,MA,True,1997,195.8166666666667,0.462166667,48.05,3.4933333333333336,64408230.0,5290329.0,0.0821374690780976
524,2018,49.5,Massachusetts,61.03,MA,True,1997,199.59166666666667,0.4115,61.4,3.523333333333333,54345764.0,5862653.0,0.1078769083088058
525,2019,48.5,Massachusetts,52.74,MA,True,1997,199.825,0.37725,55.59,2.803333333333333,43031272.0,5651786.0,0.131341364949658
526,2020,50.9,Massachusetts,42.4,MA,True,1997,188.9416666666667,,36.86,2.2416666666666667,36428349.0,5970864.0,0.1639070713855299
527,1990,45.7,Michigan,36.19,MI,True,2008,,8.805156382,20.03,,200119474.0,2487548.0,0.0124303145030253
528,1991,45.8,Michigan,35.5,MI,True,2008,,7.95646661,16.54,,211956248.0,2921722.0,0.0137845523666752
529,1992,43.3,Michigan,33.36,MI,True,2008,,7.21386306,15.99,,190643878.0,2683742.0,0.0140772524570655
530,1993,43.2,Michigan,32.44,MI,True,2008,,7.107776839,14.25,,212737098.0,2952064.0,0.0138765830113937
531,1994,43.9,Michigan,32.39,MI,True,2008,,6.365173288,13.19,,196614778.0,2784814.0,0.0141638081751922
532,1995,44.2,Michigan,31.83,MI,True,2008,,5.834742181,14.62,,214889224.0,3093806.0,0.0143972133288544
533,1996,42.5,Michigan,34.0,MI,True,2008,,6.046914624,18.46,,225036618.0,3741486.0,0.0166261208209234
534,1997,43.5,Michigan,29.93,MI,True,2008,,6.365173288,17.23,4.315,213941518.0,3439422.0,0.0160764588012318
535,1998,48.2,Michigan,29.56,MI,True,2008,,5.728655959,10.87,3.5683333333333334,200954788.0,2937718.0,0.0146188007224789
536,1999,46.4,Michigan,31.4,MI,True,2008,,5.092138631,15.56,3.876666666666667,206479430.0,3010480.0,0.0145800479980015
537,2000,45.0,Michigan,33.02,MI,True,2008,,4.879966188,26.72,7.526666666666666,208419188.0,2945532.0,0.0141327294682675
538,2001,46.8,Michigan,35.17,MI,True,2008,,4.773879966,21.84,5.665,223691220.0,2192974.0,0.0098035765552175
539,2002,45.7,Michigan,30.9,MI,True,2008,99.76666666666668,4.031276416,22.51,5.429166666666667,235778174.0,2758290.0,0.0116986655431473
540,2003,44.0,Michigan,31.08,MI,True,2008,99.93333333333334,3.978233305,27.56,8.579166666666667,222694121.0,2197103.0,0.0098660125832419
541,2004,44.6,Michigan,35.35,MI,True,2008,108.91666666666669,4.137362637,36.77,8.965833333333334,236974538.0,2236822.0,0.009439081594496
542,2005,46.0,Michigan,29.89,MI,True,2008,116.51666666666668,4.243448859,50.28,13.141666666666666,243239543.0,2147752.0,0.0088297814307273
543,2006,47.0,Michigan,35.85,MI,True,2008,126.3,4.455621302,59.69,9.25,225113477.0,2440356.0,0.0108405593148916
544,2007,46.1,Michigan,30.66,MI,True,2008,130.525,4.137362637,66.52,9.614166666666668,238619872.0,1730586.0,0.0072524806316214
545,2008,44.0,Michigan,36.85,MI,True,2008,161.525,3.447802198,94.04,11.5625,229979614.0,2659190.0,0.0115627205113928
546,2009,43.8,Michigan,33.87,MI,True,2008,182.40833333333333,2.386939983,56.35,5.14,202405213.0,3298492.0,0.0162964775022864
547,2010,47.1,Michigan,31.22,MI,True,2008,189.55,2.04475,74.71,5.524166666666667,223102743.0,2781420.0,0.0124669914972762
548,2011,45.6,Michigan,36.82,MI,True,2008,207.04166666666663,1.67725,95.73,5.066666666666666,218339013.76,3392017.42,0.0155355534569215
549,2012,48.4,Michigan,31.0,MI,True,2008,211.29166666666663,0.876416667,94.52,3.45,216316099.0,5042921.0,0.0233127401211132
550,2013,44.1,Michigan,38.23,MI,True,2008,208.11666666666667,0.696333333,95.99,4.566666666666666,210835601.12,8671077.980000002,0.0411272002163654
551,2014,41.9,Michigan,36.66,MI,True,2008,199.93333333333337,0.6415,87.39,5.113333333333333,213633985.0,11644714.0,0.0545077788068223
552,2015,45.1,Michigan,31.74,MI,True,2008,194.0,0.5965,44.39,3.0700000000000003,226016099.0,13709506.0,0.0606572100866142
553,2016,47.4,Michigan,35.86,MI,True,2008,189.58333333333331,0.5505,38.29,3.0966666666666662,224243580.0,12980638.0,0.0578863305696421
554,2017,46.3,Michigan,39.27,MI,True,2008,195.8166666666667,0.462166667,48.05,3.4933333333333336,224627005.0,14489260.0,0.0645036423826244
555,2018,45.1,Michigan,36.17,MI,True,2008,199.59166666666667,0.4115,61.4,3.523333333333333,231674188.0,14807232.0,0.063914034307525
556,2019,43.9,Michigan,41.83,MI,True,2008,199.825,0.37725,55.59,2.803333333333333,233402974.0,15674143.0,0.0671548555332461
557,2020,46.5,Michigan,35.31,MI,True,2008,188.9416666666667,,36.86,2.2416666666666667,213249442.0,17480693.0,0.0819729835447822
558,1990,42.5,Minnesota,26.36,MN,True,1994,,8.805156382,20.03,,86140752.0,2684246.0,0.031161162837306
559,1991,41.7,Minnesota,32.2,MN,True,1994,,7.95646661,16.54,,84264220.0,2954280.0,0.0350597204839729
560,1992,40.9,Minnesota,25.47,MN,True,1994,,7.21386306,15.99,,80517768.0,3175312.0,0.0394361651952398
561,1993,38.9,Minnesota,31.44,MN,True,1994,,7.107776839,14.25,,88081270.0,3355936.0,0.0381004497323891
562,1994,40.9,Minnesota,28.23,MN,True,1994,,6.365173288,13.19,,87795310.0,3598246.0,0.0409844899459891
563,1995,40.3,Minnesota,29.51,MN,True,1994,,5.834742181,14.62,,90341768.0,3737794.0,0.0413739301626242
564,1996,37.6,Minnesota,27.77,MN,True,1994,,6.046914624,18.46,,88656878.0,3869474.0,0.0436455026083819
565,1997,40.6,Minnesota,25.2,MN,True,1994,,6.365173288,17.23,4.315,86480590.0,3640404.0,0.0420950412109815
566,1998,44.9,Minnesota,28.83,MN,True,1994,,5.728655959,10.87,3.5683333333333334,96035810.0,3743210.0,0.0389772315139529
567,1999,43.7,Minnesota,29.67,MN,True,1994,,5.092138631,15.56,3.876666666666667,97038758.0,4790492.0,0.0493667901231794
568,2000,41.8,Minnesota,27.98,MN,True,1994,,4.879966188,26.72,7.526666666666666,102846678.0,4906258.0,0.0477045840994494
569,2001,43.0,Minnesota,29.28,MN,True,1994,,4.773879966,21.84,5.665,97046452.0,4468040.0,0.0460402199969144
570,2002,42.0,Minnesota,28.59,MN,True,1994,99.76666666666668,4.031276416,22.51,5.429166666666667,105555932.0,4436758.0,0.0420322943100914
571,2003,41.5,Minnesota,22.2,MN,True,1994,99.93333333333334,3.978233305,27.56,8.579166666666667,110101993.0,4557298.0,0.0413916031474561
572,2004,41.3,Minnesota,29.87,MN,True,1994,108.91666666666669,4.137362637,36.77,8.965833333333334,104728254.0,3765919.0,0.0359589590789893
573,2005,43.1,Minnesota,31.6,MN,True,1994,116.51666666666668,4.243448859,50.28,13.141666666666666,106037990.0,5540974.0,0.0522546117669714
574,2006,44.4,Minnesota,22.78,MN,True,1994,126.3,4.455621302,59.69,9.25,106475574.0,6081887.0,0.0571200207852366
575,2007,42.4,Minnesota,29.21,MN,True,1994,130.525,4.137362637,66.52,9.614166666666668,108955294.0,7718011.0,0.0708364937274181
576,2008,39.4,Minnesota,27.34,MN,True,1994,161.525,3.447802198,94.04,11.5625,109526720.0,11705446.0,0.1068729712713025
577,2009,40.1,Minnesota,26.39,MN,True,1994,182.40833333333333,2.386939983,56.35,5.14,104983699.0,13498827.0,0.1285802189157004
578,2010,42.8,Minnesota,33.44,MN,True,1994,189.55,2.04475,74.71,5.524166666666667,107340454.0,13094969.0,0.121994723443223
579,2011,42.0,Minnesota,24.35,MN,True,1994,207.04166666666663,1.67725,95.73,5.066666666666666,106240122.99,16808097.71,0.1582085678833606
580,2012,45.2,Minnesota,26.17,MN,True,1994,211.29166666666663,0.876416667,94.52,3.45,105508867.0,19472911.0,0.1845618435083754
581,2013,39.3,Minnesota,29.01,MN,True,1994,208.11666666666667,0.696333333,95.99,4.566666666666666,102593975.22,18693628.67,0.182209809395862
582,2014,38.6,Minnesota,29.12,MN,True,1994,199.93333333333337,0.6415,87.39,5.113333333333333,113996661.0,21712803.0,0.1904687629403461
583,2015,43.5,Minnesota,29.46,MN,True,1994,194.0,0.5965,44.39,3.0700000000000003,113959535.0,22519028.0,0.197605474609913
584,2016,44.6,Minnesota,33.54,MN,True,1994,189.58333333333331,0.5505,38.29,3.0966666666666662,118957506.0,23652836.0,0.1988343299665344
585,2017,42.6,Minnesota,28.3,MN,True,1994,195.8166666666667,0.462166667,48.05,3.4933333333333336,117497667.0,27255983.0,0.2319704186126521
586,2018,40.6,Minnesota,30.08,MN,True,1994,199.59166666666667,0.4115,61.4,3.523333333333333,123034883.0,26680816.0,0.2168557026221579
587,2019,39.3,Minnesota,35.66,MN,True,1994,199.825,0.37725,55.59,2.803333333333333,118758780.0,27241160.0,0.2293822823036747
588,2020,42.4,Minnesota,24.4,MN,True,1994,188.9416666666667,,36.86,2.2416666666666667,113020285.0,29620298.0,0.2620794842271013
589,1990,65.1,Mississippi,60.97,MS,False,None,,8.805156382,20.03,,50402834.0,,
590,1991,64.3,Mississippi,73.9,MS,False,None,,7.95646661,16.54,,51753232.0,,
591,1992,62.8,Mississippi,56.01,MS,False,None,,7.21386306,15.99,,46269926.0,,
592,1993,62.7,Mississippi,55.08,MS,False,None,,7.107776839,14.25,,51883052.0,,
593,1994,63.5,Mississippi,60.49,MS,False,None,,6.365173288,13.19,,57340996.0,,
594,1995,63.6,Mississippi,57.45,MS,False,None,,5.834742181,14.62,,57961722.0,1694.0,2.9226184825909763e-05
595,1996,63.0,Mississippi,54.12,MS,False,None,,6.046914624,18.46,,62554564.0,3838.0,6.135443610477406e-05
596,1997,62.9,Mississippi,64.85,MS,False,None,,6.365173288,17.23,4.315,67357904.0,1964.0,2.9157676877831592e-05
597,1998,65.8,Mississippi,57.05,MS,False,None,,5.728655959,10.87,3.5683333333333334,68818112.0,1370.0,1.9907549919416564e-05
598,1999,65.0,Mississippi,47.9,MS,False,None,,5.092138631,15.56,3.876666666666667,69689944.0,,
599,2000,64.2,Mississippi,44.64,MS,False,None,,4.879966188,26.72,7.526666666666666,75229126.0,436.0,5.79562761369845e-06
600,2001,63.7,Mississippi,66.28,MS,False,None,,4.773879966,21.84,5.665,106892904.0,2.0,1.871031588775996e-08
601,2002,64.0,Mississippi,66.08,MS,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,85777624.0,4.0,4.66322079520412e-08
602,2003,63.3,Mississippi,58.98,MS,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,80296557.0,14158.0,0.0001763213832443
603,2004,64.0,Mississippi,65.81,MS,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,87325226.0,6178.0,7.07470256074688e-05
604,2005,64.3,Mississippi,50.64,MS,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,90134907.0,10688.0,0.0001185778113689
605,2006,64.8,Mississippi,52.47,MS,False,None,126.3,4.455621302,59.69,9.25,92457696.0,12960.0,0.0001401722145444
606,2007,65.0,Mississippi,41.78,MS,False,None,130.525,4.137362637,66.52,9.614166666666668,100087371.0,10034.0,0.0001002524084681
607,2008,63.3,Mississippi,59.44,MS,False,None,161.525,3.447802198,94.04,11.5625,96411422.0,10102.0,0.0001047801161982
608,2009,63.6,Mississippi,68.42,MS,False,None,182.40833333333333,2.386939983,56.35,5.14,97402968.0,13920.0,0.0001429114562504
609,2010,63.5,Mississippi,43.91,MS,False,None,189.55,2.04475,74.71,5.524166666666667,108974523.0,1982.0,1.818773733012807e-05
610,2011,64.4,Mississippi,52.84,MS,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,103141885.32000002,6594.86,6.393968831904999e-05
611,2012,65.7,Mississippi,59.17,MS,False,None,211.29166666666663,0.876416667,94.52,3.45,109168589.0,32882.0,0.0003012038563583
612,2013,63.1,Mississippi,62.93,MS,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,105620527.8,30346.76,0.0002873187687289
613,2014,62.3,Mississippi,58.22,MS,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,110254182.0,34690.0,0.0003146365912904
614,2015,65.3,Mississippi,60.57,MS,False,None,194.0,0.5965,44.39,3.0700000000000003,129515726.0,26908.0,0.000207758554355
615,2016,65.9,Mississippi,53.13,MS,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,125762588.0,22838.0,0.0001815961357283
616,2017,65.8,Mississippi,58.93,MS,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,119455274.0,202296.0,0.0016934873884262
617,2018,64.8,Mississippi,66.81,MS,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,126947544.0,684814.0,0.005394464346628
618,2019,65.2,Mississippi,68.06,MS,False,None,199.825,0.37725,55.59,2.803333333333333,131917521.0,678636.0,0.0051443962474097
619,2020,65.5,Mississippi,68.84,MS,False,None,188.9416666666667,,36.86,2.2416666666666667,133163577.0,891352.0,0.0066936621866202
620,1990,56.2,Missouri,50.45,MO,True,2008,,8.805156382,20.03,,118705660.0,4311712.0,0.0363227162040967
621,1991,56.1,Missouri,39.12,MO,True,2008,,7.95646661,16.54,,120949452.0,2143034.0,0.0177184267027518
622,1992,54.5,Missouri,41.75,MO,True,2008,,7.21386306,15.99,,113903346.0,2899212.0,0.0254532645599366
623,1993,53.0,Missouri,56.61,MO,True,2008,,7.107776839,14.25,,107105938.0,6224848.0,0.0581186077657057
624,1994,54.7,Missouri,42.08,MO,True,2008,,6.365173288,13.19,,123755356.0,3702102.0,0.0299146810260074
625,1995,54.2,Missouri,42.05,MO,True,2008,,5.834742181,14.62,,131441916.0,3758008.0,0.0285906361864049
626,1996,52.9,Missouri,43.68,MO,True,2008,,6.046914624,18.46,,136245056.0,2549054.0,0.0187093321022966
627,1997,53.7,Missouri,39.81,MO,True,2008,,6.365173288,17.23,4.315,142748370.0,3062738.0,0.0214555024341083
